Name	E-Value	Is Full Length Insertion	Match Start Position on Viral Genome	Match End Position on Viral Genome	Viral Genome Length	Flanking Att Sites	Bacterial Genome Name	Match Start Position on Bacterial Genome	Match End Position on Bacterial Genome	Bacterial Genome Length	On Positive Strand
Pf_prophage_strain_X13273_1374860–1380892	2.5e-16	0	3852	3952	6033	Att Scan not run!	.	53789	53884	6621378	1
Pf_prophage_strain_F22031	2.6e-18	0	7537	8388	13393	Att Scan not run!	.	60812	61669	6621378	1
Pf_prophage_strain_X13273_1374860–1380892	8.2e-23	0	4546	4684	6033	Att Scan not run!	.	65189	65327	6621378	1
Pf_prophage_strain_F22031	1e-18	0	7477	8389	13393	Att Scan not run!	.	1215720	1216635	6621378	1
Pf_prophage_strain_X13273_1374860–1380892	5.3e-267	0	3846	4813	6033	Att Scan not run!	.	2434270	2435238	6621378	1
Pf_prophage_strain_LES400	5.8e-07	0	12837	13582	13728	Att Scan not run!	.	3566223	3566950	6621378	1
Pf_prophage_strain_X13273_1374860–1380892	8.1e-21	0	4395	5008	6033	Att Scan not run!	.	4570793	4571407	6621378	1
Pf_prophage_strain_SCVfeb	6.1e-68	0	3071	3383	15918	Att Scan not run!	.	4587165	4587472	6621378	1
Pf_prophage_strain_X13273_1374860–1380892	0	0	3858	5108	6033	Att Scan not run!	.	4603239	4604489	6621378	1
Pf_pseduo_prophage_strain_PA14	0	1	1	2010	2011	Att Scan not run!	.	4777913	4779921	6621378	1
Pf_prophage_strain_X13273_1374860–1380892	1e-21	0	4405	5008	6033	Att Scan not run!	.	4782790	4783396	6621378	1
Pf_prophage_strain_X13273_1374860–1380892	1e-291	0	3865	4844	6033	Att Scan not run!	.	5286287	5287266	6621378	1
Pf_prophage_strain_SCVfeb	8.7e-86	0	3075	3380	15918	Att Scan not run!	.	5288682	5288987	6621378	1
Pf_pseudo_prophage_strain_DN1	2.1e-236	0	2	847	8421	Att Scan not run!	.	5664005	5664850	6621378	1
Pf_prophage_strain_PSE305	4.5e-99	0	10150	10557	10646	Att Scan not run!	.	5664846	5665247	6621378	1
Pf_pseudo_prophage_strain_DN1	2.1e-71	0	8067	8421	8421	Att Scan not run!	.	5665833	5666193	6621378	1
Pf_prophage_strain_X13273_1374860–1380892	2.9e-22	0	4395	5008	6033	Att Scan not run!	.	61430	60814	6621378	0
Pf_prophage_strain_X13273_1374860–1380892	8.2e-22	0	4401	5008	6033	Att Scan not run!	.	1216389	1215779	6621378	0
Pf_pseudo_prophage_isolate_132	1.1e-29	0	12146	12528	13243	Att Scan not run!	.	1632674	1632295	6621378	0
Pf_pseudo_prophage_strain_YL84	5.6e-15	0	113	235	2458	Att Scan not run!	.	2428655	2428533	6621378	0
Pf_prophage_strain_SCVfeb	8.5e-12	0	993	1275	15918	Att Scan not run!	.	2843420	2843135	6621378	0
Pf_pseudo_prophage_strain_YL84	5.6e-15	0	113	235	2458	Att Scan not run!	.	3081588	3081466	6621378	0
Pf_pseudo_prophage_strain_YL84	5.6e-15	0	113	235	2458	Att Scan not run!	.	3985883	3985761	6621378	0
Pf_prophage_strain_SCVfeb	2.9e-77	0	995	1340	15918	Att Scan not run!	.	4070854	4070503	6621378	0
Pf_prophage_strain_X13273_1374860–1380892	1.7e-25	0	4449	5036	6033	Att Scan not run!	.	4116705	4116116	6621378	0
Pf_pseudo_prophage_isolate_132	0	0	8494	13243	13243	Att Scan not run!	.	4298082	4293336	6621378	0
Pf_prophage_strain_X13273_1374860–1380892	7.3e-66	0	4777	5135	6033	Att Scan not run!	.	4527819	4527467	6621378	0
Pf_prophage_strain_F22031	1.8e-17	0	7477	8395	13393	Att Scan not run!	.	4571466	4570547	6621378	0
Pf_prophage_strain_F22031	1.2e-18	0	7531	8389	13393	Att Scan not run!	.	4783404	4782540	6621378	0
Pf_pseudo_prophage_strain_DN1	2.3e-08	0	1689	1838	8421	Att Scan not run!	.	4785339	4785193	6621378	0
Pf_pseudo_prophage_strain_YL84	4.7e-14	0	1991	2078	2458	Att Scan not run!	.	4785392	4785305	6621378	0
Pf_prophage_strain_SCVfeb	0	0	2	2079	15918	Att Scan not run!	.	4792031	4789953	6621378	0
Pf_prophage_strain_X24509_4097361–4109306	1.6e-75	0	11658	11945	11946	Att Scan not run!	.	4889783	4889496	6621378	0
Pf_pseudo_prophage_strain_NA11	5.4e-06	0	4803	4969	5351	Att Scan not run!	.	4889855	4889667	6621378	0
Pf_pseduo_prophage_strain_81_1	0	0	7233	10323	10519	Att Scan not run!	.	4892919	4889821	6621378	0
Pf_prophage_strain_H27930	0	0	1	10165	10538	Att Scan not run!	.	4900811	4890647	6621378	0
Pf_pseudo_prophage_LRJ03_7998-15550	3.3e-47	0	3	273	7553	Att Scan not run!	.	4900941	4900662	6621378	0
Pf_pseudo_prophage_strain_YL84	5.6e-15	0	113	235	2458	Att Scan not run!	.	5389498	5389376	6621378	0
Pf_prophage_strain_LRJ16	0	1	1	7779	7780	Att Scan not run!	.	5507373	5499595	6621378	0
Pf_prophage_strain_T52373_1451083-1464065	0	0	2526	11912	11912	Att Scan not run!	.	5516112	5506800	6621378	0
Pf_prophage_strain_SCV20265	0	0	1	1231	14889	Att Scan not run!	.	5521932	5520702	6621378	0
Pf_pseudo_prophage_strain_YL84	5.6e-15	0	113	235	2458	Att Scan not run!	.	6004997	6004875	6621378	0
Pf_prophage_strain_LES400	2.7e-119	0	12245	13639	13728	Att Scan not run!	.	6136615	6135198	6621378	0
