Name	E-Value	Is Full Length Insertion	Match Start Position on Viral Genome	Match End Position on Viral Genome	Viral Genome Length	Flanking Att Sites	Bacterial Genome Name	Match Start Position on Bacterial Genome	Match End Position on Bacterial Genome	Bacterial Genome Length	On Positive Strand
Pf_prophage_strain_SCVfeb	0	0	2130	3514	15918	Att Scan not run!	.	6972	8379	6719211	1
Pf_prophage_strain_X24509_4097361–4109306	0	0	1	1653	11946	Att Scan not run!	.	788925	790576	6719211	1
Pf_prophage_strain_PA1088	0	1	1	12382	12383	Att Scan not run!	.	790402	802783	6719211	1
Pf_prophage_strain_X24509_4097361–4109306	4.3e-77	0	11658	11945	11946	Att Scan not run!	.	802673	802960	6719211	1
Pf_prophage_strain_X13273_1374860–1380892	0	0	2	3870	6033	Att Scan not run!	.	899876	903734	6719211	1
Pf_pseudo_prophage_strain_YL84	4.5e-146	0	1957	2457	2458	Att Scan not run!	.	905084	905584	6719211	1
Pf_prophage_strain_LES400	0	0	10608	13728	13728	Att Scan not run!	.	1336146	1339266	6719211	1
Pf_pseudo_prophage_isolate_132	2.1e-28	0	10175	10329	13243	Att Scan not run!	.	1341144	1341298	6719211	1
Pf_pseudo_prophage_isolate_132	0	0	10311	13243	13243	Att Scan not run!	.	1341481	1344409	6719211	1
Pf_prophage_strain_SCVfeb	9.5e-78	0	995	1340	15918	Att Scan not run!	.	1517311	1517662	6719211	1
Pf_prophage_strain_X13273_1374860–1380892	2.7e-31	0	3864	4116	6033	Att Scan not run!	.	1533002	1533253	6719211	1
Pf_prophage_strain_SCVfeb	3.4e-11	0	993	1292	15918	Att Scan not run!	.	2782336	2782638	6719211	1
Pf_prophage_strain_X13273_1374860–1380892	3.5e-10	0	4167	4927	6033	Att Scan not run!	.	3161826	3162619	6719211	1
Pf_prophage_strain_X13273_1374860–1380892	3.7e-10	0	4167	4926	6033	Att Scan not run!	.	3188111	3188903	6719211	1
Pf_pseudo_prophage_isolate_132	1.2e-29	0	12146	12528	13243	Att Scan not run!	.	4244266	4244645	6719211	1
Pf_prophage_strain_X13273_1374860–1380892	0	0	3858	5108	6033	Att Scan not run!	.	5507428	5508678	6719211	1
Pf_pseudo_prophage_strain_DN1	0	0	2	1714	8421	Att Scan not run!	.	5819205	5820917	6719211	1
Pf_pseudo_prophage_strain_DN1	2.1e-61	0	8194	8421	8421	Att Scan not run!	.	5820892	5821119	6719211	1
Pf_prophage_strain_X13273_1374860–1380892	4e-69	0	4780	5116	6033	Att Scan not run!	.	632169	631841	6719211	0
Pf_prophage_strain_X13273_1374860–1380892	2.4e-255	0	3864	4812	6033	Att Scan not run!	.	634539	633592	6719211	0
Pf_prophage_strain_X13273_1374860–1380892	0	0	3868	5105	6033	Att Scan not run!	.	1105622	1104385	6719211	0
Pf_prophage_strain_LES400	1.6e-07	0	12835	13582	13728	Att Scan not run!	.	2031217	2030488	6719211	0
Pf_prophage_strain_PSE305	1e-71	0	4905	7070	10646	Att Scan not run!	.	2524045	2521782	6719211	0
Pf_pseudo_prophage_isolate_10	1.2e-13	0	1421	1717	5681	Att Scan not run!	.	2527486	2527190	6719211	0
Pf_prophage_strain_T52373_925882-939779	4.1e-15	0	3801	4000	12420	Att Scan not run!	.	2527486	2527295	6719211	0
Pf_prophage_strain_PSE305	1.1e-71	0	4905	7070	10646	Att Scan not run!	.	2530949	2528686	6719211	0
Pf_pseudo_prophage_isolate_10	1.6e-18	0	1411	1694	5681	Att Scan not run!	.	2534403	2534124	6719211	0
Pf_prophage_strain_T52373_925882-939779	1.2e-20	0	3796	4000	12420	Att Scan not run!	.	2534396	2534199	6719211	0
Pf_prophage_strain_H27930	4e-34	0	4737	5070	10538	Att Scan not run!	.	4137718	4137378	6719211	0
Pf_prophage_strain_F22031	6.9e-23	0	1437	1600	13393	Att Scan not run!	.	5514913	5514750	6719211	0
Pf_prophage_strain_LRJ16	0	0	447	7779	7780	Att Scan not run!	.	5676798	5669466	6719211	0
Pf_prophage_strain_SCV20265	0	0	1	1118	14889	Att Scan not run!	.	5677786	5676669	6719211	0
Pf_prophage_strain_LES400	1.4e-118	0	12245	13639	13728	Att Scan not run!	.	6263845	6262428	6719211	0
